quote_date,region,price,item_id,dateStata,dateISO,regionDesc
201506,4,1.95,520215,01-06-2015,"2015-06-01","South West"
199108,4,1.01,520215,01-08-1991,"1991-08-01","South West"
199708,4,1.99,520215,01-08-1997,"1997-08-01","South West"
201404,4,5,520215,01-04-2014,"2014-04-01","South West"
199406,4,.89,520215,01-06-1994,"1994-06-01","South West"
201103,4,4.07,520215,01-03-2011,"2011-03-01","South West"
200502,4,.79,520215,01-02-2005,"2005-02-01","South West"
200307,4,.79,520215,01-07-2003,"2003-07-01","South West"
201307,4,3.8,520215,01-07-2013,"2013-07-01","South West"
200607,4,4.49,520215,01-07-2006,"2006-07-01","South West"
201409,4,10,520215,01-09-2014,"2014-09-01","South West"
200310,4,.79,520215,01-10-2003,"2003-10-01","South West"
201211,4,35,520215,01-11-2012,"2012-11-01","South West"
199703,4,3.49,520215,01-03-1997,"1997-03-01","South West"
200308,4,3.79,520215,01-08-2003,"2003-08-01","South West"
200401,4,1.45,520215,01-01-2004,"2004-01-01","South West"
199105,4,1.69,520215,01-05-1991,"1991-05-01","South West"
199805,4,4.59,520215,01-05-1998,"1998-05-01","South West"
201303,4,2,520215,01-03-2013,"2013-03-01","South West"
199407,4,2.9,520215,01-07-1994,"1994-07-01","South West"
201112,4,1.46,520215,01-12-2011,"2011-12-01","South West"
201304,4,5.15,520215,01-04-2013,"2013-04-01","South West"
202204,4,3.99,520215,01-04-2022,"2022-04-01","South West"
201312,4,1.46,520215,01-12-2013,"2013-12-01","South West"
200403,4,4.59,520215,01-03-2004,"2004-03-01","South West"
201411,4,4.98,520215,01-11-2014,"2014-11-01","South West"
199701,4,2.09,520215,01-01-1997,"1997-01-01","South West"
200102,4,3.39,520215,01-02-2001,"2001-02-01","South West"
199701,4,2.29,520215,01-01-1997,"1997-01-01","South West"
201906,4,31,520215,01-06-2019,"2019-06-01","South West"
198912,4,3.45,520215,01-12-1989,"1989-12-01","South West"
199411,4,1.09,520215,01-11-1994,"1994-11-01","South West"
201910,4,9.99,520215,01-10-2019,"2019-10-01","South West"
201306,4,3.79,520215,01-06-2013,"2013-06-01","South West"
199903,4,3.19,520215,01-03-1999,"1999-03-01","South West"
200009,4,1.99,520215,01-09-2000,"2000-09-01","South West"
201509,4,5.99,520215,01-09-2015,"2015-09-01","South West"
202105,4,2,520215,01-05-2021,"2021-05-01","South West"
200204,4,3.59,520215,01-04-2002,"2002-04-01","South West"
201502,4,1.46,520215,01-02-2015,"2015-02-01","South West"
201501,4,8,520215,01-01-2015,"2015-01-01","South West"
201210,4,35,520215,01-10-2012,"2012-10-01","South West"
201312,4,2.52,520215,01-12-2013,"2013-12-01","South West"
200403,4,3.59,520215,01-03-2004,"2004-03-01","South West"
199503,4,1.45,520215,01-03-1995,"1995-03-01","South West"
201003,4,26,520215,01-03-2010,"2010-03-01","South West"
201006,4,3.99,520215,01-06-2010,"2010-06-01","South West"
202208,4,91,520215,01-08-2022,"2022-08-01","South West"
199302,4,2.09,520215,01-02-1993,"1993-02-01","South West"
199308,4,3.19,520215,01-08-1993,"1993-08-01","South West"
199407,4,2.75,520215,01-07-1994,"1994-07-01","South West"
201501,4,5.99,520215,01-01-2015,"2015-01-01","South West"
200405,4,.79,520215,01-05-2004,"2004-05-01","South West"
201907,4,36,520215,01-07-2019,"2019-07-01","South West"
201809,4,10,520215,01-09-2018,"2018-09-01","South West"
201610,4,10,520215,01-10-2016,"2016-10-01","South West"
202111,4,10.99,520215,01-11-2021,"2021-11-01","South West"
199511,4,2.99,520215,01-11-1995,"1995-11-01","South West"
199002,4,1.62,520215,01-02-1990,"1990-02-01","South West"
200901,4,4.06,520215,01-01-2009,"2009-01-01","South West"
201804,4,2,520215,01-04-2018,"2018-04-01","South West"
201808,4,8,520215,01-08-2018,"2018-08-01","South West"
199501,4,2.9,520215,01-01-1995,"1995-01-01","South West"
199307,4,2.65,520215,01-07-1993,"1993-07-01","South West"
201910,4,5,520215,01-10-2019,"2019-10-01","South West"
199303,4,1.39,520215,01-03-1993,"1993-03-01","South West"
200909,4,5.37,520215,01-09-2009,"2009-09-01","South West"
200609,4,3.59,520215,01-09-2006,"2006-09-01","South West"
199408,4,2.75,520215,01-08-1994,"1994-08-01","South West"
199307,4,2.65,520215,01-07-1993,"1993-07-01","South West"
200402,4,1.45,520215,01-02-2004,"2004-02-01","South West"
201010,4,10,520215,01-10-2010,"2010-10-01","South West"
202208,4,6,520215,01-08-2022,"2022-08-01","South West"
200809,4,3,520215,01-09-2008,"2008-09-01","South West"
199511,4,2.09,520215,01-11-1995,"1995-11-01","South West"
201002,4,1.46,520215,01-02-2010,"2010-02-01","South West"
201104,4,3.25,520215,01-04-2011,"2011-04-01","South West"
201603,4,10,520215,01-03-2016,"2016-03-01","South West"
200612,4,4.95,520215,01-12-2006,"2006-12-01","South West"
201104,4,4.07,520215,01-04-2011,"2011-04-01","South West"
201904,4,4.99,520215,01-04-2019,"2019-04-01","South West"
201706,4,22,520215,01-06-2017,"2017-06-01","South West"
199212,4,1.89,520215,01-12-1992,"1992-12-01","South West"
199905,4,2.95,520215,01-05-1999,"1999-05-01","South West"
201707,4,14.99,520215,01-07-2017,"2017-07-01","South West"
201509,4,5,520215,01-09-2015,"2015-09-01","South West"
199806,4,4.59,520215,01-06-1998,"1998-06-01","South West"
200306,4,4.59,520215,01-06-2003,"2003-06-01","South West"
201505,4,39,520215,01-05-2015,"2015-05-01","South West"
200209,4,.55,520215,01-09-2002,"2002-09-01","South West"
200009,4,4.49,520215,01-09-2000,"2000-09-01","South West"
199805,4,4.59,520215,01-05-1998,"1998-05-01","South West"
201112,4,3.01,520215,01-12-2011,"2011-12-01","South West"
199406,4,1.99,520215,01-06-1994,"1994-06-01","South West"
200005,4,1.29,520215,01-05-2000,"2000-05-01","South West"
199504,4,2.19,520215,01-04-1995,"1995-04-01","South West"
201606,4,2.49,520215,01-06-2016,"2016-06-01","South West"
201801,4,41,520215,01-01-2018,"2018-01-01","South West"
200804,4,3.99,520215,01-04-2008,"2008-04-01","South West"
198906,4,2.09,520215,01-06-1989,"1989-06-01","South West"
201807,4,31,520215,01-07-2018,"2018-07-01","South West"
199002,4,3.45,520215,01-02-1990,"1990-02-01","South West"
199805,4,2.55,520215,01-05-1998,"1998-05-01","South West"
200204,4,4.59,520215,01-04-2002,"2002-04-01","South West"
201403,4,37,520215,01-03-2014,"2014-03-01","South West"
201006,4,3.99,520215,01-06-2010,"2010-06-01","South West"
201104,4,4.59,520215,01-04-2011,"2011-04-01","South West"
199504,4,2.99,520215,01-04-1995,"1995-04-01","South West"
200307,4,3.19,520215,01-07-2003,"2003-07-01","South West"
201112,4,28.5,520215,01-12-2011,"2011-12-01","South West"
200812,4,4.06,520215,01-12-2008,"2008-12-01","South West"
199409,4,1.68,520215,01-09-1994,"1994-09-01","South West"
201409,4,39,520215,01-09-2014,"2014-09-01","South West"
202103,4,14,520215,01-03-2021,"2021-03-01","South West"
202011,4,3,520215,01-11-2020,"2020-11-01","South West"
201305,4,35,520215,01-05-2013,"2013-05-01","South West"
201204,4,5.12,520215,01-04-2012,"2012-04-01","South West"
201406,4,29.5,520215,01-06-2014,"2014-06-01","South West"
201705,4,3.33,520215,01-05-2017,"2017-05-01","South West"
201402,4,3.32,520215,01-02-2014,"2014-02-01","South West"
201605,4,2.99,520215,01-05-2016,"2016-05-01","South West"
201904,4,5,520215,01-04-2019,"2019-04-01","South West"
200207,4,2.29,520215,01-07-2002,"2002-07-01","South West"
199205,4,1.79,520215,01-05-1992,"1992-05-01","South West"
200904,4,1.46,520215,01-04-2009,"2009-04-01","South West"
201710,4,34,520215,01-10-2017,"2017-10-01","South West"
201502,4,30,520215,01-02-2015,"2015-02-01","South West"
199109,4,2.34,520215,01-09-1991,"1991-09-01","South West"
202111,4,11.95,520215,01-11-2021,"2021-11-01","South West"
199506,4,2.19,520215,01-06-1995,"1995-06-01","South West"
199602,4,1.39,520215,01-02-1996,"1996-02-01","South West"
201301,4,4.99,520215,01-01-2013,"2013-01-01","South West"
202001,4,9.99,520215,01-01-2020,"2020-01-01","South West"
201111,4,1.46,520215,01-11-2011,"2011-11-01","South West"
201111,4,4.59,520215,01-11-2011,"2011-11-01","South West"
199803,4,3.19,520215,01-03-1998,"1998-03-01","South West"
200108,4,4,520215,01-08-2001,"2001-08-01","South West"
202208,4,3.99,520215,01-08-2022,"2022-08-01","South West"
202009,4,5,520215,01-09-2020,"2020-09-01","South West"
199509,4,3.35,520215,01-09-1995,"1995-09-01","South West"
199404,4,3.09,520215,01-04-1994,"1994-04-01","South West"
202006,4,3,520215,01-06-2020,"2020-06-01","South West"
200406,4,5.39,520215,01-06-2004,"2004-06-01","South West"
201304,4,3.99,520215,01-04-2013,"2013-04-01","South West"
199708,4,2.99,520215,01-08-1997,"1997-08-01","South West"
199508,4,3.35,520215,01-08-1995,"1995-08-01","South West"
201105,4,10,520215,01-05-2011,"2011-05-01","South West"
201110,4,6.12,520215,01-10-2011,"2011-10-01","South West"
199610,4,3.99,520215,01-10-1996,"1996-10-01","South West"
201904,4,7.29,520215,01-04-2019,"2019-04-01","South West"
200906,4,1.46,520215,01-06-2009,"2009-06-01","South West"
199707,4,4.59,520215,01-07-1997,"1997-07-01","South West"
200805,4,4.66,520215,01-05-2008,"2008-05-01","South West"
201007,4,2.7,520215,01-07-2010,"2010-07-01","South West"
199504,4,2.99,520215,01-04-1995,"1995-04-01","South West"
199001,4,3.45,520215,01-01-1990,"1990-01-01","South West"
198910,4,1.52,520215,01-10-1989,"1989-10-01","South West"
201712,4,2.45,520215,01-12-2017,"2017-12-01","South West"
201111,4,5.69,520215,01-11-2011,"2011-11-01","South West"
199012,4,1.49,520215,01-12-1990,"1990-12-01","South West"
200407,4,.79,520215,01-07-2004,"2004-07-01","South West"
201912,4,3,520215,01-12-2019,"2019-12-01","South West"
201206,4,5.92,520215,01-06-2012,"2012-06-01","South West"
199206,4,3.15,520215,01-06-1992,"1992-06-01","South West"
201111,4,28.5,520215,01-11-2011,"2011-11-01","South West"
200304,4,3.59,520215,01-04-2003,"2003-04-01","South West"
199709,4,2.09,520215,01-09-1997,"1997-09-01","South West"
202204,4,11.99,520215,01-04-2022,"2022-04-01","South West"
201103,4,4.48,520215,01-03-2011,"2011-03-01","South West"
201607,4,8,520215,01-07-2016,"2016-07-01","South West"
199506,4,2.52,520215,01-06-1995,"1995-06-01","South West"
199305,4,1.95,520215,01-05-1993,"1993-05-01","South West"
202210,4,7.49,520215,01-10-2022,"2022-10-01","South West"
202202,4,11.99,520215,01-02-2022,"2022-02-01","South West"
201912,4,5.95,520215,01-12-2019,"2019-12-01","South West"
202202,4,2.3,520215,01-02-2022,"2022-02-01","South West"
201504,4,1.98,520215,01-04-2015,"2015-04-01","South West"
199912,4,3.45,520215,01-12-1999,"1999-12-01","South West"
201704,4,1.95,520215,01-04-2017,"2017-04-01","South West"
200706,4,2.89,520215,01-06-2007,"2007-06-01","South West"
200911,4,3.51,520215,01-11-2009,"2009-11-01","South West"
201008,4,4.08,520215,01-08-2010,"2010-08-01","South West"
201305,4,5.14,520215,01-05-2013,"2013-05-01","South West"
199604,4,1.99,520215,01-04-1996,"1996-04-01","South West"
201211,4,5,520215,01-11-2012,"2012-11-01","South West"
201512,4,5,520215,01-12-2015,"2015-12-01","South West"
200409,4,3.59,520215,01-09-2004,"2004-09-01","South West"
201707,4,34,520215,01-07-2017,"2017-07-01","South West"
199102,4,2.99,520215,01-02-1991,"1991-02-01","South West"
199903,4,3.99,520215,01-03-1999,"1999-03-01","South West"
201810,4,3,520215,01-10-2018,"2018-10-01","South West"
199609,4,3.49,520215,01-09-1996,"1996-09-01","South West"
201104,4,4.99,520215,01-04-2011,"2011-04-01","South West"
201606,4,2,520215,01-06-2016,"2016-06-01","South West"
199504,4,2.9,520215,01-04-1995,"1995-04-01","South West"
201410,4,4.98,520215,01-10-2014,"2014-10-01","South West"
201802,4,10,520215,01-02-2018,"2018-02-01","South West"
199508,4,2.79,520215,01-08-1995,"1995-08-01","South West"
201411,4,4.99,520215,01-11-2014,"2014-11-01","South West"
200702,4,3.48,520215,01-02-2007,"2007-02-01","South West"
198909,4,3.45,520215,01-09-1989,"1989-09-01","South West"
200203,4,3.59,520215,01-03-2002,"2002-03-01","South West"
202108,4,32,520215,01-08-2021,"2021-08-01","South West"
200610,4,3.59,520215,01-10-2006,"2006-10-01","South West"
199505,4,2.19,520215,01-05-1995,"1995-05-01","South West"
201603,4,5,520215,01-03-2016,"2016-03-01","South West"
199008,4,2.09,520215,01-08-1990,"1990-08-01","South West"
201911,4,31,520215,01-11-2019,"2019-11-01","South West"
201908,4,37,520215,01-08-2019,"2019-08-01","South West"
199304,4,5.86,520215,01-04-1993,"1993-04-01","South West"
199211,4,1.95,520215,01-11-1992,"1992-11-01","South West"
199606,4,2.65,520215,01-06-1996,"1996-06-01","South West"
199412,4,2.05,520215,01-12-1994,"1994-12-01","South West"
200408,4,3.59,520215,01-08-2004,"2004-08-01","South West"
200812,4,25.45,520215,01-12-2008,"2008-12-01","South West"
201009,4,27,520215,01-09-2010,"2010-09-01","South West"
200110,4,3.19,520215,01-10-2001,"2001-10-01","South West"
201605,4,8,520215,01-05-2016,"2016-05-01","South West"
201104,4,1.46,520215,01-04-2011,"2011-04-01","South West"
199504,4,1.59,520215,01-04-1995,"1995-04-01","South West"
199711,4,2.59,520215,01-11-1997,"1997-11-01","South West"
199411,4,1.99,520215,01-11-1994,"1994-11-01","South West"
199512,4,2.39,520215,01-12-1995,"1995-12-01","South West"
201804,4,1.46,520215,01-04-2018,"2018-04-01","South West"
201111,4,4.79,520215,01-11-2011,"2011-11-01","South West"
200104,4,.99,520215,01-04-2001,"2001-04-01","South West"
201605,4,3.99,520215,01-05-2016,"2016-05-01","South West"
199309,4,.89,520215,01-09-1993,"1993-09-01","South West"
200108,4,1.1,520215,01-08-2001,"2001-08-01","South West"
199809,4,1.29,520215,01-09-1998,"1998-09-01","South West"
199601,4,2.49,520215,01-01-1996,"1996-01-01","South West"
199604,4,3.49,520215,01-04-1996,"1996-04-01","South West"
201304,4,35,520215,01-04-2013,"2013-04-01","South West"
199512,4,1.89,520215,01-12-1995,"1995-12-01","South West"
199508,4,2.19,520215,01-08-1995,"1995-08-01","South West"
201804,4,4.59,520215,01-04-2018,"2018-04-01","South West"
202101,4,11.99,520215,01-01-2021,"2021-01-01","South West"
201105,4,1.46,520215,01-05-2011,"2011-05-01","South West"
199404,4,1.89,520215,01-04-1994,"1994-04-01","South West"
202101,4,1.99,520215,01-01-2021,"2021-01-01","South West"
202105,4,11.99,520215,01-05-2021,"2021-05-01","South West"
200510,4,6.95,520215,01-10-2005,"2005-10-01","South West"
201805,4,4,520215,01-05-2018,"2018-05-01","South West"
199203,4,2.4,520215,01-03-1992,"1992-03-01","South West"
200812,4,4.15,520215,01-12-2008,"2008-12-01","South West"
201009,4,4,520215,01-09-2010,"2010-09-01","South West"
201110,4,4.5,520215,01-10-2011,"2011-10-01","South West"
200911,4,9.75,520215,01-11-2009,"2009-11-01","South West"
201101,4,4.5,520215,01-01-2011,"2011-01-01","South West"
199002,4,1.65,520215,01-02-1990,"1990-02-01","South West"
200001,4,2.95,520215,01-01-2000,"2000-01-01","South West"
200303,4,.82,520215,01-03-2003,"2003-03-01","South West"
201202,4,4.59,520215,01-02-2012,"2012-02-01","South West"
200912,4,1.46,520215,01-12-2009,"2009-12-01","South West"
199006,4,1.62,520215,01-06-1990,"1990-06-01","South West"
201602,4,14,520215,01-02-2016,"2016-02-01","South West"
200309,4,4.59,520215,01-09-2003,"2003-09-01","South West"
199202,4,2.99,520215,01-02-1992,"1992-02-01","South West"
200208,4,4,520215,01-08-2002,"2002-08-01","South West"
201703,4,4.99,520215,01-03-2017,"2017-03-01","South West"
198802,4,1.95,520215,01-02-1988,"1988-02-01","South West"
199508,4,2.79,520215,01-08-1995,"1995-08-01","South West"
201705,4,4.19,520215,01-05-2017,"2017-05-01","South West"
201109,4,12.25,520215,01-09-2011,"2011-09-01","South West"
198804,4,2.75,520215,01-04-1988,"1988-04-01","South West"
200910,4,3,520215,01-10-2009,"2009-10-01","South West"
201802,4,7.99,520215,01-02-2018,"2018-02-01","South West"
200207,4,.55,520215,01-07-2002,"2002-07-01","South West"
200606,4,4.95,520215,01-06-2006,"2006-06-01","South West"
199412,4,3.65,520215,01-12-1994,"1994-12-01","South West"
200907,4,3.72,520215,01-07-2009,"2009-07-01","South West"
201603,4,14,520215,01-03-2016,"2016-03-01","South West"
201106,4,4.48,520215,01-06-2011,"2011-06-01","South West"
201603,4,3.99,520215,01-03-2016,"2016-03-01","South West"
202210,4,3.65,520215,01-10-2022,"2022-10-01","South West"
199707,4,2.49,520215,01-07-1997,"1997-07-01","South West"
198802,4,1.15,520215,01-02-1988,"1988-02-01","South West"
201105,4,3.99,520215,01-05-2011,"2011-05-01","South West"
200803,4,26,520215,01-03-2008,"2008-03-01","South West"
200209,4,2.29,520215,01-09-2002,"2002-09-01","South West"
201707,4,8,520215,01-07-2017,"2017-07-01","South West"
201103,4,10,520215,01-03-2011,"2011-03-01","South West"
199104,4,1.79,520215,01-04-1991,"1991-04-01","South West"
201105,4,27,520215,01-05-2011,"2011-05-01","South West"
199505,4,2.29,520215,01-05-1995,"1995-05-01","South West"
201805,4,5,520215,01-05-2018,"2018-05-01","South West"
199508,4,2.79,520215,01-08-1995,"1995-08-01","South West"
201704,4,8,520215,01-04-2017,"2017-04-01","South West"
201109,4,4.59,520215,01-09-2011,"2011-09-01","South West"
201212,4,5.05,520215,01-12-2012,"2012-12-01","South West"
201903,4,11.99,520215,01-03-2019,"2019-03-01","South West"
200206,4,4.09,520215,01-06-2002,"2002-06-01","South West"
201009,4,2.97,520215,01-09-2010,"2010-09-01","South West"
199505,4,1.19,520215,01-05-1995,"1995-05-01","South West"
199811,4,3.19,520215,01-11-1998,"1998-11-01","South West"
199508,4,4.15,520215,01-08-1995,"1995-08-01","South West"
200508,4,3.32,520215,01-08-2005,"2005-08-01","South West"
199502,4,2.05,520215,01-02-1995,"1995-02-01","South West"
201905,4,31,520215,01-05-2019,"2019-05-01","South West"
199406,4,1.59,520215,01-06-1994,"1994-06-01","South West"
200409,4,1.45,520215,01-09-2004,"2004-09-01","South West"
200205,4,4.85,520215,01-05-2002,"2002-05-01","South West"
201310,4,3.99,520215,01-10-2013,"2013-10-01","South West"
200407,4,3.39,520215,01-07-2004,"2004-07-01","South West"
201501,4,3.29,520215,01-01-2015,"2015-01-01","South West"
200708,4,3.08,520215,01-08-2007,"2007-08-01","South West"
201006,4,26,520215,01-06-2010,"2010-06-01","South West"
201811,4,31,520215,01-11-2018,"2018-11-01","South West"
200311,4,1.45,520215,01-11-2003,"2003-11-01","South West"
201109,4,3.25,520215,01-09-2011,"2011-09-01","South West"
201304,4,5.14,520215,01-04-2013,"2013-04-01","South West"
200110,4,4,520215,01-10-2001,"2001-10-01","South West"
201405,4,4.29,520215,01-05-2014,"2014-05-01","South West"
201004,4,27,520215,01-04-2010,"2010-04-01","South West"
202007,4,52,520215,01-07-2020,"2020-07-01","South West"
202007,4,4.09,520215,01-07-2020,"2020-07-01","South West"
200411,4,5,520215,01-11-2004,"2004-11-01","South West"
201804,4,31,520215,01-04-2018,"2018-04-01","South West"
199508,4,2.09,520215,01-08-1995,"1995-08-01","South West"
198901,4,1.45,520215,01-01-1989,"1989-01-01","South West"
200404,4,3.39,520215,01-04-2004,"2004-04-01","South West"
199502,4,2.75,520215,01-02-1995,"1995-02-01","South West"
201106,4,27,520215,01-06-2011,"2011-06-01","South West"
200811,4,.72,520215,01-11-2008,"2008-11-01","South West"
200506,4,1.49,520215,01-06-2005,"2005-06-01","South West"
199203,4,1.05,520215,01-03-1992,"1992-03-01","South West"
199608,4,2.99,520215,01-08-1996,"1996-08-01","South West"
202105,4,4.09,520215,01-05-2021,"2021-05-01","South West"
